GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API,org.dynamoframework.exception,OCSImportException,9,0,0,0,4,0,2,0,2,0
API,org.dynamoframework.exception,OcsNotFoundException,4,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.exception,OCSCalculationException,4,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.exception,OCSSecurityException,4,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.exception,OCSRuntimeException,8,5,0,0,4,2,2,1,2,1
API,org.dynamoframework.exception,OCSException,9,0,0,0,4,0,2,0,2,0
API,org.dynamoframework.exception,OCSValidationException,32,0,4,0,8,0,6,0,4,0
API,org.dynamoframework.exception,OCSNonUniqueException,9,0,0,0,4,0,2,0,2,0
API,org.dynamoframework.dao,JoinType,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.dao,SortOrder.Direction,0,33,0,0,0,5,0,2,0,2
API,org.dynamoframework.dao,PageableImpl,0,27,0,0,0,8,0,3,0,3
API,org.dynamoframework.dao,SortOrder,7,26,1,1,1,8,2,4,1,4
API,org.dynamoframework.dao,FetchJoinInformation,27,0,0,0,9,0,5,0,5,0
API,org.dynamoframework.dao,SortOrders,60,71,14,8,16,13,13,8,4,6
API,org.dynamoframework.domain,AbstractEntity,26,0,6,0,6,0,5,0,2,0
API,org.dynamoframework.domain,QAbstractEntity,42,0,0,0,8,0,4,0,4,0
API,org.dynamoframework.domain.model.annotation,CustomType,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model.annotation,SearchMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.service,BaseSearchService,33,0,0,0,5,0,5,0,5,0
API,org.dynamoframework.service,ServiceLocatorFactory,32,33,4,2,11,9,3,3,1,2
API,org.dynamoframework.domain.model,AttributeTextFieldMode,27,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,BooleanType,28,0,2,0,5,0,3,0,2,0
API,org.dynamoframework.domain.model,ElementCollectionMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,CascadeMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,AttributeDateType,33,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,QueryType,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,AttributeSelectMode,33,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,NumberFieldMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,EditableType,27,0,0,0,5,0,1,0,1,0
API,org.dynamoframework.domain.model,AttributeEnumFieldMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,TrimType,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,VisibilityType,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,AttributeType,39,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,ActionFormMode,21,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,AttributeBooleanFieldMode,27,0,0,0,2,0,1,0,1,0
API,org.dynamoframework.domain.model,EntityModelActionType,15,0,0,0,2,0,1,0,1,0
