GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Implementation,org.dynamoframework.domain.model.impl,EntityModelFactoryImpl,606,4074,135,427,97,822,118,240,4,73
Implementation,org.dynamoframework.domain.model.impl,EntityModelImpl.EntityModelImplBuilder,156,224,5,11,0,1,19,23,14,20
Implementation,org.dynamoframework.domain.model.impl,AttributeModelImpl,501,778,32,18,35,115,77,145,58,139
Implementation,org.dynamoframework.domain.model.impl,EntityModelImpl,431,636,35,43,24,98,69,77,45,62
Implementation,org.dynamoframework.domain.model.impl,EntityModelActionImpl,70,67,2,0,14,10,9,16,8,16
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.DefaultConfigurationProperties.EndpointConfigurationProperties,176,117,48,6,0,7,36,8,9,8
Implementation,org.dynamoframework.configuration,DynamoPropertiesHolder,0,8,0,0,0,4,0,3,0,3
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.OllamaConfigurationProperties,91,57,23,3,0,4,19,5,6,5
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.CsvConfigurationProperties,105,82,22,2,0,6,20,7,8,7
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.OpenAiConfigurationProperties,116,76,30,4,0,5,24,6,7,6
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.VertexAiConfigurationProperties,116,75,30,4,0,5,24,6,7,6
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.DefaultConfigurationProperties,583,428,154,24,0,25,116,26,27,26
Implementation,org.dynamoframework.configuration,ApplicationConfigurationSupport,30,0,0,0,9,0,3,0,3,0
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties.BedrockConfigurationProperties,141,84,37,5,0,6,29,7,8,7
Implementation,org.dynamoframework.configuration,DynamoConfigurationProperties,221,163,58,8,0,9,44,10,11,10
Implementation,org.dynamoframework.service.impl,MessageServiceImpl,57,43,4,2,11,12,7,4,4,4
Implementation,org.dynamoframework.service.impl,BaseServiceImpl,44,257,3,17,8,46,10,32,7,25
Implementation,org.dynamoframework.service.impl,BaseSpringServiceLocator,67,61,9,7,16,13,10,8,5,5
Implementation,org.dynamoframework.service.impl,EntityScanner,75,153,9,13,16,31,8,8,1,4
Implementation,org.dynamoframework.service.impl,DefaultServiceImpl,2,104,2,6,1,27,2,12,0,10
Implementation,org.dynamoframework.filter,Between,24,79,3,11,2,18,5,10,2,6
Implementation,org.dynamoframework.filter,Compare.LessOrEqual,0,6,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,In,19,57,2,8,3,14,4,8,2,5
Implementation,org.dynamoframework.filter,FlexibleFilterDefinition.FlexibleFilterDefinitionBuilder,49,0,0,0,1,0,7,0,7,0
Implementation,org.dynamoframework.filter,Compare.Equal,0,6,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,FlexibleFilterDefinition,61,0,0,0,6,0,8,0,8,0
Implementation,org.dynamoframework.filter,IsNull,10,39,0,6,2,11,2,7,2,4
Implementation,org.dynamoframework.filter,Or,0,28,0,4,0,9,0,5,0,3
Implementation,org.dynamoframework.filter,Compare.Operation,0,33,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,Compare,27,196,13,39,5,41,12,26,0,10
Implementation,org.dynamoframework.filter,AbstractFilter,8,260,4,10,3,34,4,24,0,21
Implementation,org.dynamoframework.filter,Compare.Greater,0,6,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,FlexibleFilterType,81,0,0,0,3,0,1,0,1,0
Implementation,org.dynamoframework.filter,Compare.Less,0,6,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,DynamoFilterUtil,54,558,16,102,8,126,16,55,1,11
Implementation,org.dynamoframework.filter,AbstractJunctionFilter,11,106,0,12,2,23,2,13,2,7
Implementation,org.dynamoframework.filter,Compare.GreaterOrEqual,0,6,0,0,0,2,0,1,0,1
Implementation,org.dynamoframework.filter,Modulo,18,98,2,10,3,27,3,12,1,8
Implementation,org.dynamoframework.filter,Contains,17,66,2,10,2,17,4,9,2,5
Implementation,org.dynamoframework.filter,And,4,24,0,4,2,7,1,4,1,2
Implementation,org.dynamoframework.filter,Like,4,126,4,16,1,28,4,15,0,9
Implementation,org.dynamoframework.filter,Not,11,34,0,4,2,10,2,7,2,5
Implementation,org.dynamoframework.domain.query,PagingDataSetIterator,12,119,1,11,4,26,3,8,2,3
Implementation,org.dynamoframework.domain.query,FixedDataSetIterator,33,0,2,0,8,0,4,0,3,0
Implementation,org.dynamoframework.domain.comparator,AttributeComparator,7,49,2,10,3,12,3,6,1,2
Implementation,org.dynamoframework.domain.comparator,IdComparator,0,21,0,4,0,6,0,4,0,2
Implementation,org.dynamoframework.utils,EntityModelUtils,34,150,7,25,9,34,9,13,3,3
Implementation,org.dynamoframework.utils,FormatUtils,84,177,18,28,16,40,16,14,2,5
Implementation,org.dynamoframework.utils,StringUtils,45,178,11,35,11,40,11,22,2,8
Implementation,org.dynamoframework.utils,UrlUtils,0,96,6,16,0,16,6,6,0,1
Implementation,org.dynamoframework.utils,NumberUtils,61,244,15,49,17,47,16,32,3,13
Implementation,org.dynamoframework.utils,DateUtils,64,417,17,75,19,100,16,56,3,23
Implementation,org.dynamoframework.utils,MathUtils,76,0,12,0,10,0,13,0,7,0
Implementation,org.dynamoframework.utils,ClassUtils,64,519,14,58,11,127,16,44,2,22
Implementation,org.dynamoframework,DynamoImplAutoConfigure,0,11,0,0,0,3,0,3,0,3
Implementation,org.dynamoframework,SpringWebServiceLocator,0,5,0,0,0,2,0,2,0,2
Implementation,org.dynamoframework,ApplicationContextProvider,0,8,0,0,0,4,0,3,0,3
Implementation,org.dynamoframework.domain.model.validator,URLValidator,9,22,3,3,5,6,4,2,1,2
Implementation,org.dynamoframework.dao.impl,DefaultDaoImpl,21,46,5,3,4,13,4,6,1,5
Implementation,org.dynamoframework.dao.impl,BaseDaoImpl,84,417,15,25,19,74,21,40,7,34
Implementation,org.dynamoframework.dao.impl,JpaQueryBuilder,288,1216,68,121,66,263,55,72,1,29
